filename,source_url,publication_date,effective_date,document_type,contains_nifty500,contains_additions,contains_deletions,addition_count,deletion_count,extraction_quality,evidence_location,provenance,notes
ind_prs12052023.pdf,https://archives.nseindia.com/content/indices/ind_prs12052023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs12082024.pdf,https://archives.nseindia.com/content/indices/ind_prs12082024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs12102021.pdf,https://archives.nseindia.com/content/indices/ind_prs12102021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs12112021.pdf,https://archives.nseindia.com/content/indices/ind_prs12112021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs13032019.pdf,https://archives.nseindia.com/content/indices/ind_prs13032019.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs13032025.pdf,https://archives.nseindia.com/content/indices/ind_prs13032025.pdf,"March 28, 2025","March 28, 2025",Press Release,True,True,True,12,18,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-MAR, Adds: 12, Dels: 18"
ind_prs13042023.pdf,https://archives.nseindia.com/content/indices/ind_prs13042023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs13052020.pdf,https://archives.nseindia.com/content/indices/ind_prs13052020.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs13072017.pdf,https://archives.nseindia.com/content/indices/ind_prs13072017.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs13072026.pdf,https://archives.nseindia.com/content/indices/ind_prs13072026.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs13072026_1.pdf,https://archives.nseindia.com/content/indices/ind_prs13072026_1.pdf,"July
17, 2026","July
17, 2026",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2026-JUL, Adds: 0, Dels: 2"
ind_prs13092024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs13092024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs13112024.pdf,https://archives.nseindia.com/content/indices/ind_prs13112024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs14012025.pdf,https://archives.nseindia.com/content/indices/ind_prs14012025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs14022025.pdf,https://archives.nseindia.com/content/indices/ind_prs14022025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs14032024.pdf,https://archives.nseindia.com/content/indices/ind_prs14032024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs14062013.pdf,https://archives.nseindia.com/content/indices/ind_prs14062013.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs14082024.pdf,https://archives.nseindia.com/content/indices/ind_prs14082024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs14082025.pdf,https://archives.nseindia.com/content/indices/ind_prs14082025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs14102021.pdf,https://archives.nseindia.com/content/indices/ind_prs14102021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs14112024.pdf,https://archives.nseindia.com/content/indices/ind_prs14112024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs15012025.pdf,https://archives.nseindia.com/content/indices/ind_prs15012025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs15062018.pdf,https://archives.nseindia.com/content/indices/ind_prs15062018.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs15062021.pdf,https://archives.nseindia.com/content/indices/ind_prs15062021.pdf,"June 30, 2021","June 30, 2021",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2021-JUN, Adds: 0, Dels: 2"
ind_prs15062022.pdf,https://archives.nseindia.com/content/indices/ind_prs15062022.pdf,"June 30, 2022","June 30, 2022",Press Release,True,True,True,6,6,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-JUN, Adds: 6, Dels: 6"
ind_prs15072025.pdf,https://archives.nseindia.com/content/indices/ind_prs15072025.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs15092021.pdf,https://archives.nseindia.com/content/indices/ind_prs15092021.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs15092023.pdf,https://archives.nseindia.com/content/indices/ind_prs15092023.pdf,,,Press Release,True,True,True,13,13,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-SEP, Adds: 13, Dels: 13"
ind_prs15092025.pdf,https://archives.nseindia.com/content/indices/ind_prs15092025.pdf,"September 30, 2025","September 30, 2025",Press Release,True,True,True,16,18,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-SEP, Adds: 16, Dels: 18"
ind_prs15092025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs15092025_1.pdf,"September 23, 2025","September 23, 2025",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-SEP, Adds: 0, Dels: 2"
ind_prs16022026.pdf,https://archives.nseindia.com/content/indices/ind_prs16022026.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs16052011.pdf,https://archives.nseindia.com/content/indices/ind_prs16052011.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs16062011.pdf,https://archives.nseindia.com/content/indices/ind_prs16062011.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs16062025.pdf,https://archives.nseindia.com/content/indices/ind_prs16062025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs16082024.pdf,https://archives.nseindia.com/content/indices/ind_prs16082024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs16092022.pdf,https://archives.nseindia.com/content/indices/ind_prs16092022.pdf,,,Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-SEP, Adds: 0, Dels: 2"
ind_prs16092022_1.pdf,https://archives.nseindia.com/content/indices/ind_prs16092022_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs16102024.pdf,https://archives.nseindia.com/content/indices/ind_prs16102024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs16122009.pdf,https://archives.nseindia.com/content/indices/ind_prs16122009.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs16122019.pdf,https://archives.nseindia.com/content/indices/ind_prs16122019.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs17022023_1.pdf,https://archives.nseindia.com/content/indices/ind_prs17022023_1.pdf,"March 31, 2023","March 31, 2023",Press Release,True,True,True,20,20,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-MAR, Adds: 20, Dels: 20"
ind_prs17032025.pdf,https://archives.nseindia.com/content/indices/ind_prs17032025.pdf,"March 21, 2025","March 21, 2025",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-MAR, Adds: 0, Dels: 2"
ind_prs17062026_2.pdf,https://archives.nseindia.com/content/indices/ind_prs17062026_2.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs17072026_1.pdf,https://archives.nseindia.com/content/indices/ind_prs17072026_1.pdf,"July 31, 2026","July 31, 2026",Press Release,True,True,True,5,3,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2026-JUL, Adds: 5, Dels: 3"
ind_prs17082023.pdf,https://archives.nseindia.com/content/indices/ind_prs17082023.pdf,"September 29, 2023","September 29, 2023",Press Release,True,True,True,18,18,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-SEP, Adds: 18, Dels: 18"
ind_prs17092019.pdf,https://archives.nseindia.com/content/indices/ind_prs17092019.pdf,"September 27, 2019","September 27, 2019",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2019-SEP, Adds: 0, Dels: 2"
ind_prs17092019_1.pdf,https://archives.nseindia.com/content/indices/ind_prs17092019_1.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs17092024.pdf,https://archives.nseindia.com/content/indices/ind_prs17092024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs17102023.pdf,https://archives.nseindia.com/content/indices/ind_prs17102023.pdf,"October 26, 2023","October 26, 2023",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-SEP, Adds: 0, Dels: 2"
ind_prs17102025.pdf,https://archives.nseindia.com/content/indices/ind_prs17102025.pdf,"October 31, 2025","October 31, 2025",Press Release,True,True,True,7,7,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-SEP, Adds: 7, Dels: 7"
ind_prs17112021_1.pdf,https://archives.nseindia.com/content/indices/ind_prs17112021_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs17112025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs17112025_1.pdf,"November 28, 2025","November 28, 2025",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-NOV, Adds: 0, Dels: 2"
ind_prs18012011.pdf,https://archives.nseindia.com/content/indices/ind_prs18012011.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18012013.pdf,https://archives.nseindia.com/content/indices/ind_prs18012013.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18012021.pdf,https://archives.nseindia.com/content/indices/ind_prs18012021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18012023.pdf,https://archives.nseindia.com/content/indices/ind_prs18012023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18022020.pdf,https://archives.nseindia.com/content/indices/ind_prs18022020.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18022025.pdf,https://archives.nseindia.com/content/indices/ind_prs18022025.pdf,"February 28, 2025","February 28, 2025",Press Release,True,False,True,0,4,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-MAR, Adds: 0, Dels: 4"
ind_prs18022025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs18022025_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18062009.pdf,https://archives.nseindia.com/content/indices/ind_prs18062009.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18062014.pdf,https://archives.nseindia.com/content/indices/ind_prs18062014.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18072014.pdf,https://archives.nseindia.com/content/indices/ind_prs18072014.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18092024.pdf,https://archives.nseindia.com/content/indices/ind_prs18092024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18112020.pdf,https://archives.nseindia.com/content/indices/ind_prs18112020.pdf,"November 25, 2020","November 25, 2020",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2020-NOV, Adds: 0, Dels: 2"
ind_prs18112022.pdf,https://archives.nseindia.com/content/indices/ind_prs18112022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18112024.pdf,https://archives.nseindia.com/content/indices/ind_prs18112024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs18122019.pdf,https://archives.nseindia.com/content/indices/ind_prs18122019.pdf,"December 26, 2019","December 26, 2019",Press Release,True,True,True,3,3,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2019-DEC, Adds: 3, Dels: 3"
ind_prs19012024.pdf,https://archives.nseindia.com/content/indices/ind_prs19012024.pdf,"January 31, 2024","January 31, 2024",Press Release,True,True,False,2,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-JAN, Adds: 2, Dels: 0"
ind_prs19022010.pdf,https://archives.nseindia.com/content/indices/ind_prs19022010.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs19032024.pdf,https://archives.nseindia.com/content/indices/ind_prs19032024.pdf,"March 28, 2024","March 28, 2024",Press Release,True,True,False,2,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-MAR, Adds: 2, Dels: 0"
ind_prs19042023_1.pdf,https://archives.nseindia.com/content/indices/ind_prs19042023_1.pdf,,,Press Release,True,False,True,0,4,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-MAR, Adds: 0, Dels: 4"
ind_prs19062009.pdf,https://archives.nseindia.com/content/indices/ind_prs19062009.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs19082011.pdf,https://archives.nseindia.com/content/indices/ind_prs19082011.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs19122019.pdf,https://archives.nseindia.com/content/indices/ind_prs19122019.pdf,"December 27, 2019","December 27, 2019",Press Release,True,False,True,0,4,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2019-DEC, Adds: 0, Dels: 4"
ind_prs19122024.pdf,https://archives.nseindia.com/content/indices/ind_prs19122024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs20012022.pdf,https://archives.nseindia.com/content/indices/ind_prs20012022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs20012026_2.pdf,https://archives.nseindia.com/content/indices/ind_prs20012026_2.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs20022025.pdf,https://archives.nseindia.com/content/indices/ind_prs20022025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs20022026_2.pdf,https://archives.nseindia.com/content/indices/ind_prs20022026_2.pdf,"February 27, 2026","February 27, 2026",Press Release,True,True,False,1,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2026-MAR, Adds: 1, Dels: 0"
ind_prs20052026_1.pdf,https://archives.nseindia.com/content/indices/ind_prs20052026_1.pdf,"May 29, 2026","May 29, 2026",Press Release,True,True,False,1,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2026-MAY, Adds: 1, Dels: 0"
ind_prs20082020.pdf,https://archives.nseindia.com/content/indices/ind_prs20082020.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs20092021.pdf,https://archives.nseindia.com/content/indices/ind_prs20092021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs20102022.pdf,https://archives.nseindia.com/content/indices/ind_prs20102022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs20102022_1.pdf,https://archives.nseindia.com/content/indices/ind_prs20102022_1.pdf,,,Press Release,True,True,True,16,3,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-SEP, Adds: 16, Dels: 3"
ind_prs20102025.pdf,https://archives.nseindia.com/content/indices/ind_prs20102025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs20122024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs20122024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs21012025.pdf,https://archives.nseindia.com/content/indices/ind_prs21012025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs21022022.pdf,https://archives.nseindia.com/content/indices/ind_prs21022022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs21022023.pdf,https://archives.nseindia.com/content/indices/ind_prs21022023.pdf,,,Press Release,True,True,False,1,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-MAR, Adds: 1, Dels: 0"
ind_prs21022025.pdf,https://archives.nseindia.com/content/indices/ind_prs21022025.pdf,"March 28, 2025","March 28, 2025",Press Release,True,True,True,30,30,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-MAR, Adds: 30, Dels: 30"
ind_prs21032025_2.pdf,https://archives.nseindia.com/content/indices/ind_prs21032025_2.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs21042025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs21042025_1.pdf,"April 30, 2025","April 30, 2025",Press Release,True,True,False,3,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-MAR, Adds: 3, Dels: 0"
ind_prs21052026_1.pdf,https://archives.nseindia.com/content/indices/ind_prs21052026_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs21062024.pdf,https://archives.nseindia.com/content/indices/ind_prs21062024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs21062024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs21062024_1.pdf,"June 28, 2024","June 28, 2024",Press Release,True,False,True,0,1,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-JUN, Adds: 0, Dels: 1"
ind_prs21082024.pdf,https://archives.nseindia.com/content/indices/ind_prs21082024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs22022016.pdf,https://archives.nseindia.com/content/indices/ind_prs22022016.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs22022016_1.pdf,https://archives.nseindia.com/content/indices/ind_prs22022016_1.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs22042021.pdf,https://archives.nseindia.com/content/indices/ind_prs22042021.pdf,"April 29, 2021","April 29, 2021",Press Release,True,False,True,0,4,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2021-MAR, Adds: 0, Dels: 4"
ind_prs22052024.pdf,https://archives.nseindia.com/content/indices/ind_prs22052024.pdf,"May 31, 2024","May 31, 2024",Press Release,True,True,True,29,25,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-MAY, Adds: 29, Dels: 25"
ind_prs22082017.pdf,https://archives.nseindia.com/content/indices/ind_prs22082017.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs22082025.pdf,https://archives.nseindia.com/content/indices/ind_prs22082025.pdf,"September 30, 2025","September 30, 2025",Press Release,True,True,True,18,18,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-SEP, Adds: 18, Dels: 18"
ind_prs22082025_1.pdf,https://archives.nseindia.com/content/indices/ind_prs22082025_1.pdf,"August 29, 2025","August 29, 2025",Press Release,True,True,True,5,6,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-SEP, Adds: 5, Dels: 6"
ind_prs22092020.pdf,https://archives.nseindia.com/content/indices/ind_prs22092020.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs22092023_1.pdf,https://archives.nseindia.com/content/indices/ind_prs22092023_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs22102021.pdf,https://archives.nseindia.com/content/indices/ind_prs22102021.pdf,,,Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2021-SEP, Adds: 0, Dels: 2"
