symbol,final_classification,evidence_source,evidence_page,confidence,historical_impact
VBL,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
VTL,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
WAAREEENER,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
WELCORP,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
WHIRLPOOL,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
WIPRO,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
ZENSARTECH,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
ZFCVINDIA,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
ZOMATO,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
ZYDUSLIFE,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
